# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
PWY-7328	4496.180354088319	1502.2321455188521	4449.652739514471	7341.136482483689	3508.738725494498	5016.045423015686	9257.969886003733	2208.8066443846337	2547.315430095303	3535.156493535537	2400.535721011913	5261.40740298331	3753.6050232527755	2616.1691544683813	1069.4543654208728	6644.0508359039895	3040.5272312638403	6472.688997576789	8423.654191251677	854.568225436846	6425.962847730589	9632.438239005798	4105.852380949838	7047.696531992141	6308.601543397933	2080.574548759509	5960.7891386615465	7476.14857467825	1902.6940494474518	5095.217806015005	1451.4894966431727	2528.5231979598516	592.265347578695	3842.438624876499	4051.8472153117327	2155.760414758103	5528.411349673943	4218.726743844246	3114.132233420703	7201.744732346188	2874.132512145036	5117.162374943969	3778.8755243218375	450.53235657527125	1852.7642647624116	3187.8069331501815	1036.8677749305523	675.4908509950998	6502.647430658158	2496.3404614022165	2530.694437214856	15575.690950346869	2658.6857946631612	5208.019906596426	7182.926415278099	1990.9966053206972	13872.364871162004	1606.0289260176064	2869.645715247825	435.14126983254357	5148.988362013106	388.05283876316645	4931.834367778328	799.1774598843792	1957.2500018940862	720.2249883006685	1938.127074468008	353.6750977281596	497.270618710194	4068.012047708612	206.53887192291617	2030.9773948555478	2030.3727101771424	307.76737789321203	63.42867860290875	4980.952557342855	1538.5641497431727	449.9820920757534	4152.535523354459	612.9830572284325	3026.975656977831	4316.425508230733	692.2147481513706	2410.159219320404	6269.632701723409	865.8450216891492	2774.274224661843	1739.9198394759876	286.5561628303322	1005.6495461228285
PWY-7332	733.169023058806	3151.5569549909155	980.7661642215778	913.8647348548375	1233.2124142349862	310.9707655674918	1623.2211651667853	6005.09652643634	0.0	1300.3898644209453	8022.700683146261	104.45821721281189	623.0272259844559	5368.9630189949385	457.8642772160937	425.6261064410204	2479.4346262227555	722.4824731824044	944.376201158073	4313.573987734117	97.31207244879602	2078.9736811148014	4215.026202403075	268.39130647635017	1116.9841898419886	2984.0150362540985	802.2999716938956	41.93474469335312	3437.923113554838	355.74748757897817	292.3126119054885	4614.336593355066	325.2525566296465	162.52393268939264	7960.469711704195	1729.0476542310714	187.0856041048696	318.57156671384	55.57587443577529	62.710390339062855	910.624777789574	0.0	364.53812154174386	309.00384544248374	0.0	0.0	1733.6002652028772	48.654514415891825	1419.0616610417926	2009.8278131137833	0.0	8629.29933378405	5822.399139195196	3268.9013491333026	1855.5710290416093	2733.5795595986033	570.7103191602321	2705.514884693723	3651.2701960699155	494.22153537034376	637.8065255416303	732.2807853847754	1672.0729811439207	716.7003556254857	2699.96820483132	248.59549512102953	1462.5326610991212	316.9101968398775	564.2057874394868	1614.203447004883	140.6271072383532	319.9866550088682	717.677972940551	535.8469763871092	24.375644520540025	1300.3559112505943	568.8218798981029	135.34960427405818	1333.2506318232668	231.51918355265207	648.2175635418096	4082.9464025149828	1614.4489646677628	697.4212868721031	991.6860071798096	634.6614561274929	379.1815522063209	1606.2414288855489	221.35808322884859	1237.0008155774144
PWY-7347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.862042244133487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7371	596.3288726682887	215.5	202.63519313304724	846.5290674990247	581.0	224.64891264283082	2111.532052026478	434.2319627618309	0.0	1253.4166869968285	608.5	87.2090592334495	1005.4402666273846	248.0	219.87394564198686	654.8886132473332	218.49999999999997	206.72932330827066	397.0022187922053	408.1068052623031	24.146341463414632	467.6219895287958	0.0	46.836734693877546	829.0087128140946	2590.9012276785716	314.88832427322143	1401.4233608718578	1190.0	823.5988815203406	144.52317880794703	731.5339711232182	78.54545454545455	183.0	508.0	479.72119669000637	1698.5434688268479	292.0	36.0	112.0	39.0	9.0	319.99999999999994	0.0	6.0	0.0	8.0	109.67741935483872	1213.0339612629343	222.0	26.0	3782.7245825242717	466.54385618332674	985.9873496474493	801.2456831263253	129.5	71.76	389.7507987220447	99.5	114.6779497098646	138.31649731022117	168.0	83.00097087378641	191.22936344969196	3415.850463323194	40.114285714285714	749.3217810801818	13.0	188.00000000000003	841.3366741266906	48.0	129.57823343848582	338.8228809407154	2.4999999999999996	9.999999999999998	971.6657524854302	151.5	0.0	556.3291224398266	109.0	190.86212749905698	470.89697802197804	329.0	122.62198391420911	1613.946426063755	320.5	214.14611546685674	518.5698703762251	202.73870333988214	212.87319116527038
PWY-7373	568.9268324671388	0.0	159.27238582122644	838.6846252397299	0.0	216.11329722082664	2069.814783580699	0.0	0.0	1107.5777413495123	0.0	77.8979268871657	860.6479652404597	0.0	155.68821989711938	637.6555634675578	0.0	187.25676101179025	359.0386382009475	0.0	20.442477876106196	457.6125166738257	0.0	44.596412556053814	791.2078720697086	0.0	270.95150726490624	1380.4132412180409	0.0	805.0217549474348	137.8246776971658	0.0	67.76470588235294	183.0	0.0	431.70061569438377	1666.4343671222955	0.0	36.0	112.0	0.0	9.0	318.9905362776025	0.0	6.0	0.0	0.0	71.5251690458302	1166.15509521142	0.0	26.0	3181.3402830394643	0.0	673.7419235034045	772.0589477216012	0.0	68.40800762631076	359.27114848914965	0.0	97.88064203840212	137.21151015626424	0.0	76.89768383179673	162.49238142753157	0.0	26.36619718309859	735.9354003339655	0.0	185.53144436765723	825.1155700129902	0.0	125.89413860546414	334.4544895909665	0.0	10.0	970.9979402633961	0.0	0.0	555.2404883557499	0.0	154.30768817837986	442.60091770362357	0.0	118.60745542949758	1429.2618727656659	0.0	191.3355776325498	502.1235790425647	0.0	205.60449589104311
PWY-7374	261.5707371211115	0.0	180.45227914959094	95.55776629225939	417.8424657534247	168.08070923544116	71.03656468959039	416.29232797306133	0.0	985.3337038394428	541.0962054426984	106.38363307500569	94.3685252116547	181.941309255079	224.30529195608202	233.77972694145765	193.96256684491976	90.37006479655493	130.4602044280054	306.3795568818814	22.781065088757394	197.75850400385013	0.0	33.92461197339246	59.795180111474714	0.0	230.17810741435795	974.6175737627057	742.772667542707	861.511919736586	157.67121352867997	469.1158255592432	94.49559255631733	70.97484276729558	387.6414087513341	184.590627698073	233.92839101167837	0.0	43.89344262295082	132.22222222222223	0.0	11.187845303867404	216.6975881261596	0.0	7.467153284671533	0.0	0.0	117.4024659218281	24.694633852296445	195.60509554140125	6.39344262295082	819.9249719892372	364.88384381489175	188.16766249425433	128.7601530158627	114.74683544303798	56.613826508146204	404.64975180326667	108.16633922724294	89.9733982012542	145.9156750231959	98.72832369942196	97.64664133966691	127.49449656361375	176.83141464716613	46.97478991596639	321.2476934926729	15.850661625708883	180.80989876265465	0.0	45.40540540540541	22.406248568118297	246.5148343925691	0.0	11.27450980392157	60.177537119915456	124.34673366834171	0.0	648.4400959510833	95.75921908893709	196.72231000318723	164.1108815569998	311.7409836065574	124.57239350691798	159.89478940797903	257.59087237479804	84.08495210472083	62.61018184871897	57.98718813216454	27.661053683736537
PWY-7376	581.2600199781817	0.0	401.184425867946	774.9688133074891	0.0	1098.610206744853	278.6662238107723	0.0	100.18985628661365	2422.2369801543655	129.58112693822838	1265.1937970190052	731.723867120339	0.0	694.4746298402875	347.77889532944374	0.0	185.96984386550423	429.3296758860799	0.0	250.80702039206997	455.47721541583115	0.0	915.6806223840748	283.9715899426435	0.0	1566.2659049264512	219.96884976239073	349.30943287053844	3050.3973385596205	0.0	416.9261179964295	0.0	291.21088190093843	0.0	854.1459586463508	127.73123726996805	0.0	1290.466284631602	445.21764994818597	0.0	64.3688949014495	384.24808424972355	0.0	40.21605093706914	305.66373190567987	0.0	1687.8281290611476	290.70927339851426	67.09383333071911	0.0	6884.612108336789	0.0	3455.8908965177343	367.6327653682156	0.0	958.1608864874437	1802.0107426146071	0.0	775.6537270502913	341.1659277842834	0.0	508.8594202401167	1613.082795054651	441.26512558294064	1531.1185708739454	1604.983289016818	0.0	448.0010647487769	0.0	0.0	243.9148666894768	138.39956715695942	0.0	151.7186711517164	44.266958718477866	0.0	51.12012502976542	471.0103826364279	0.0	579.7638797371128	403.7655481384826	0.0	1490.899938771104	750.7356952756562	0.0	525.5756822855406	461.5785368998665	0.0	198.7878613222661
PWY-7377	7234.900799072498	175.5492415966201	1638.5330179021742	4961.847014376105	1811.3450871406394	3748.029138599533	9372.154347524187	0.0	255.03210920690768	6123.519316675437	1904.7560512559887	2952.6376042626766	10309.145242680434	1432.1074834736532	1868.6735340740033	8982.421163433164	1454.4768370376837	4308.781737887215	6892.653676970112	2686.6910509099534	2027.1354900347978	9982.17822385817	3812.161354170794	3088.227663856622	9384.010791587962	7442.969963450538	5725.213987450918	13238.210299888095	3433.7418062054917	9043.168617736093	1770.147033926946	2553.1234576234865	1291.5078833426398	5352.765339615747	245.62097098435365	3144.3898329473277	9615.518118196846	311.7424286426964	2569.7889378459654	3953.29308357378	205.29622535262703	3666.7012849043413	2089.903018302813	725.1316961246639	865.1233242455371	10931.251827239956	1876.0950619560351	3451.7957146315202	7533.419743867387	315.4621919626516	3063.907166965673	30556.361759031974	59.68845078209781	6081.886157876633	8222.20653544608	119.98046050058336	4558.489810030285	9741.95618484734	92.49520964811113	3376.181735332985	4016.471732323735	31.551751180304045	1823.4235062377186	7557.287106350183	6292.927417310715	2097.402809364871	5064.341956712678	1550.7543990668007	1408.7582011222669	3760.9974459044024	655.461593427302	3088.3167061242134	2968.5716190727967	303.22864710120143	896.0922188259874	5699.065248163908	157.9216396993538	154.39310449684785	3713.944483220878	421.723234517219	5442.0230550231845	4921.085803220853	3738.8351399603316	2935.9840391998814	11430.688308163693	90.89473301592223	2819.9568460608803	5651.445386955993	970.3965970823782	2721.0793883953897
PWY-7391	15.932318866547178	0.0	0.0	74.3826865111849	0.0	97.96083931835845	142.21027183003275	0.0	4.997563896457759	168.17485201267183	0.0	0.0	0.0	0.0	73.57760789860511	31.75468738043534	0.0	23.86494393218406	0.0	0.0	31.809388364763752	107.69251482575119	0.0	71.10855645681771	0.0	0.0	66.92427498871072	0.0	26.900351404094632	146.71552944367681	0.0	11.304394755276524	0.0	27.573906313399867	0.0	69.95129497206501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	494.18847115426644	0.0	479.19805293335395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.696018646084575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.386078033404345	21.823923126493778	39.70715191250027	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7392	11588.771982868051	3665.3668955379926	6772.855152958519	10336.54154613077	6108.116444576947	9296.946857542442	12052.341260593235	948.4718382607027	5533.1581250938825	12855.898437833966	7193.160384770183	15387.278046361409	12956.07793537346	3827.3343182052286	3548.7877996524257	13189.980108456113	8161.521219501706	8802.2333123337	10315.699625090634	2203.818895297177	8775.586210627645	11942.83620332744	3628.133657020725	10961.25930834689	10343.159955183155	3141.899158888612	8739.436341993405	10906.810424845196	2996.3948235237417	12439.709511787725	7857.112340374852	6371.795707533298	8031.697704771997	9231.151242322103	1895.7692470068262	6679.814568727322	8232.405423279775	826.8860915913874	4328.348965994561	8805.931393500334	6857.275394502894	9095.493754507017	6424.867129387875	2557.6757308998267	5417.51161449381	10763.067317312323	3112.450337135171	4353.728000504945	8611.661993476722	4847.233817085556	6946.900646065565	39805.6826171245	3229.447736118562	10057.321828208045	11212.798067593714	1566.8867592953793	22466.600319485497	11998.843162545254	6973.91683118178	6668.749778070899	7914.736357952098	2668.398749628702	8115.254643320355	11296.363562378514	4697.330435832124	5389.31649469674	9332.567775069143	1630.7620123674747	4231.315911916663	3615.901056265224	120.08206660643943	4687.5719196119535	6089.731632999632	1549.8506942429499	2155.6493121850567	4496.911853105397	1396.1946343026561	1198.3446175323318	9517.905794799832	1973.0734485188623	7272.317976611659	7930.316806521324	3960.1464577704382	5688.984180616759	12635.026432769206	1184.496852933686	4220.737047671009	7814.56730502948	645.4597358230692	5626.057347794249
PWY-7400	9119.608190286292	10454.739204291762	5092.3843727028025	11056.865121336834	23776.274409802732	7576.542956968128	9574.375380052848	13656.22652147637	4104.3184286866435	9181.409412713414	18929.683703588868	13581.387771586797	11811.089837838395	12926.62415428455	3211.833215344914	12003.909587716595	18244.34571547296	10178.117632093685	10348.873498622608	16818.24786630515	9460.81504522617	9113.639251179438	17680.715007461826	9790.265623958492	8628.608850793045	19757.097243517255	8524.462855065862	15198.84691319612	20541.050721133975	12809.199022607305	4956.02610522233	14566.331678573499	5848.874482181742	7761.339247293714	18846.561065800946	4397.312750761936	11709.70770247316	11498.746539597467	5685.508840933716	8636.009998668365	13355.844438163404	6529.807016923575	10607.953553245365	16799.698931344104	6461.465935129999	9250.58809207414	14270.480163391147	5111.223837929725	8227.85608136287	11614.218378302308	5235.690611504585	33630.158833284484	16651.700252839426	9893.262333184539	9796.308338666237	14413.43406656928	21102.668758007363	11302.796432506502	15614.643874315021	4869.284511189896	7344.460157822277	12018.961782250131	6250.705602426907	11451.901553386157	12773.155693036057	4700.836526679652	7854.818001619954	7839.599843358015	2932.6211636587	4457.312195659452	4586.784956164819	3292.4780814727037	5471.71988261749	5077.837528054258	1807.2724389381258	6714.077106933533	17700.740878496246	605.3696016187529	9868.237629825338	5994.384885210695	7792.75850980457	7327.088342376666	12432.845795705303	4787.802466389592	11779.172824527412	17685.054249583132	3865.446258382049	6954.006486132324	6348.981432404827	3538.0774006802076
PWY-7431	3225.37593613988	516.4782226204776	626.8244395075278	721.1905515910029	1204.8580457577252	994.7277681582199	968.2530062962184	36.20775160503883	3208.0285431119923	1624.6979710765888	1454.4383301098555	4747.340720228029	556.8156902652821	889.9511279141506	741.9221832301388	1234.2541119724342	2071.2378045729724	522.2193048317472	938.0234899328859	78.5297813944956	695.6418797951685	843.4304984578828	463.0058206827764	1996.6644815348225	649.9940790470296	599.1527938794918	635.9412183885421	934.3627672860175	731.8622683676355	1173.0020840177817	2794.011413980187	811.5524727152535	3847.311950071639	2258.6133748243915	13.10117928861748	689.9152884707156	1740.2554759089342	24.865228508140426	282.5783241889329	839.6540343095689	2043.5695982770092	850.576426488963	534.0529009319614	416.23241151293024	423.9735436275756	390.02788416404024	32.19887165425811	297.791284237097	391.62731677198155	608.7401221400082	975.4674258184605	6718.738371213494	251.45825551004583	414.0488259466744	1045.6030727429852	258.2604353814812	7250.760741775594	1475.6249905266761	1669.1266593498176	592.3333517958832	693.9903024515958	57.215550910719614	929.2834158137345	3673.879141159582	785.9372227877961	1370.70657775283	1528.7296314210478	167.65039624210638	989.3313288079322	92.43514088692194	23.051544617858152	240.7888064717744	358.95300721761674	347.1528097731239	897.8276931213791	192.5166392092257	2.666518753782179	331.28425037312496	195.33270486526257	471.78601162125625	578.6865459970788	393.62732672331634	398.7361020270471	466.46168592917064	959.9778301233199	163.57944359635377	353.8108042034295	805.4952152901229	79.51756369666818	285.68513362175725
PWY-7446	0.0	0.0	0.0	0.0	0.999727668845316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.41970471791488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.971079577420765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.017016574585636	0.0	0.0	0.0	0.0	0.0	4.363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63135593220339	0.0	0.0	15.23308698123934	0.0	5.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
PWY-7456	1085.1325240782928	2743.527238453829	317.07317157042826	2950.401446882284	6348.560273243809	1311.8558077940286	3801.502736643629	5777.536990939944	36.47492097358904	2953.285250091607	5821.245515261055	318.6843428649386	4031.4197648192026	4875.808939968115	399.8867072795463	3332.0529596328106	6349.147301579911	988.3929282664234	1837.966495067429	2540.15364834404	224.89597916814046	2298.311255028645	5796.563351615767	657.7547033919465	4507.2812191623625	3838.3648726468987	741.1181175117077	1038.7625951977523	6032.670608982015	736.6012099868988	1460.0406445108783	5619.838657916937	1169.3032995400808	1675.3919999040618	7910.039618986083	1398.4337175218081	2735.369174810686	4432.052641156727	211.30348892124172	1549.6623670779811	5705.946462032245	642.0069528935511	416.10268113652984	5120.368229190945	184.4049588159721	219.03198104530603	1568.110607884284	507.141938312048	2424.711459751402	2716.822517657137	0.0	9339.426047092327	5235.735705230237	1924.104314453532	3935.242839032952	2581.1100291042167	1026.0614848407256	2373.0212805855967	4427.119307460629	800.9876051965018	1209.6164718846176	3194.921826634466	400.53376081564767	2785.628835605176	3369.617711262241	261.9447988257104	1768.363212840694	1671.611108906057	337.3165623928894	4843.250313473725	1472.9215041435896	2172.981405715053	2312.9130614867286	1862.101054320977	17.295719352373887	1062.6682748913038	3869.2153468065612	63.66965985693926	1455.864723115129	2186.1848742663583	1119.8247098372967	1807.4189813493724	3230.412224510363	725.1329598149124	3729.7632644184896	4646.806461699883	749.1773255701604	3770.1365075578374	2491.1043498499994	1039.2503977093859
PWY-7527	548.2957946807378	308.81652599046964	677.5702068473915	850.6826287565232	205.5375390072145	1182.2331019309554	266.6548316532762	3.6443335310687615	1746.9106405551183	765.1485562533081	156.16917585075586	4569.535672266292	188.8372831147324	21.31575955881921	161.08043526331372	199.32303039804407	0.0	493.303840021411	515.4514868832492	264.1525520037925	667.4521489875	842.8164400699432	0.0	2022.5920847002901	387.19706589978404	45.57825003520975	331.51099653578785	79.10556686224406	0.0	165.1647139845004	2572.5994103942085	0.0	3092.953735668665	321.8480499684376	282.4462200264932	275.4327795702264	141.02919812105483	90.44212458183014	112.87275266127568	834.4502272010071	55.12600818480003	932.3751752757006	447.3067921486569	0.0	469.7215866783635	3.9992965124777085	0.0	96.15325895556258	262.8624722828527	0.0	1322.8072423453239	1268.8499426709132	125.62320969829237	244.7051424216479	823.8069332639753	0.0	7326.5188554413135	192.19475065044094	0.0	499.7722938833524	470.4789323772746	156.12306785667033	1029.201738529516	136.81865415223476	0.0	809.5749604205961	206.8784727876897	18.90209858912525	392.54179424266874	47.682874451248	0.0	121.65680934795473	263.9755803948974	0.0	976.2320171154065	175.84170242559895	57.003548644091836	202.47083865445538	161.61674353857606	22.33280797001029	636.0109288557163	362.1011868757222	33.666973712529376	452.67569978326725	274.0010619476644	130.68108201011344	222.64056595906885	32.90291105177314	44.63416284489028	99.87953133632307
